ANNEE,COM_FIN,COM_INI,LIB_COM_FIN,LIB_COM_INI,TYPE
2017,15138,15138,Murat,Murat,F
2017,15031,15141,Celles,Neussargues en Pinatelle,F
2017,15035,15141,Chalinargues,Neussargues en Pinatelle,F
2017,15047,15141,Chavagnac,Neussargues en Pinatelle,F
2017,15141,15141,Neussargues-Moissac,Neussargues en Pinatelle,F
2017,15171,15141,Sainte-Anastasie,Neussargues en Pinatelle,F
2017,15099,15142,Lavastrie,Neuvéglise-sur-Truyère,F
2017,15142,15142,Neuvéglise,Neuvéglise-sur-Truyère,F
2017,15145,15142,Oradour,Neuvéglise-sur-Truyère,F
2017,15227,15142,Sériers,Neuvéglise-sur-Truyère,F
2017,16023,16023,Aunac,Aunac-sur-Charente,F
2017,16033,16023,Bayers,Aunac-sur-Charente,F
2017,16094,16023,Chenommet,Aunac-sur-Charente,F
2017,16046,16046,Blanzac-Porcheresse,Côteaux du Blanzacais,F
2017,16115,16046,Cressac-Saint-Genis,Côteaux du Blanzacais,F
2017,16129,16204,Éraville,Bellevigne,F
2017,16204,16204,Malaville,Bellevigne,F
2017,16247,16204,Nonaville,Bellevigne,F
2017,16386,16204,Touzac,Bellevigne,F
2017,16417,16204,Viville,Bellevigne,F
2017,16004,16230,Aignes-et-Puypéroux,Montmoreau,F
2017,16230,16230,Montmoreau-Saint-Cybard,Montmoreau,F
2017,16294,16230,Saint-Amant-de-Montmoreau,Montmoreau,F
2017,16314,16230,Saint-Eutrope,Montmoreau,F
2017,16328,16230,Saint-Laurent-de-Belzagot,Montmoreau,F
2017,19010,19010,Argentat,Argentat-sur-Dordogne,F
2017,19183,19010,Saint-Bazile-de-la-Roche,Argentat-sur-Dordogne,F
2017,19218,19252,Saint-Julien-près-Bort,Sarroux - Saint Julien,F
2017,19252,19252,Sarroux,Sarroux - Saint Julien,F
2017,21195,21195,Cormot-le-Grand,Cormot-Vauchignon,F
2017,21658,21195,Vauchignon,Cormot-Vauchignon,F
2017,22007,22055,Binic,Binic-Étables-sur-Mer,F
2017,22055,22055,Étables-sur-Mer,Binic-Étables-sur-Mer,F
2017,22107,22107,Laniscat,Bon Repos sur Blavet,F
2017,22167,22107,Perret,Bon Repos sur Blavet,F
2017,22290,22107,Saint-Gelven,Bon Repos sur Blavet,F
2017,22158,22158,Mûr-de-Bretagne,Guerlédan,F
2017,22298,22158,Saint-Guen,Guerlédan,F
2017,22192,22209,Plessix-Balisson,Beaussais-sur-Mer,F
2017,22209,22209,Ploubalay,Beaussais-sur-Mer,F
2017,22357,22209,Trégon,Beaussais-sur-Mer,F
2017,23192,23192,Saint-Étienne-de-Fursac,Fursac,F
2017,23231,23192,Saint-Pierre-de-Fursac,Fursac,F
2017,24026,24026,Bassillac,Bassillac et Auberoche,F
2017,24044,24026,Blis-et-Born,Bassillac et Auberoche,F
2017,24103,24026,Le Change,Bassillac et Auberoche,F
2017,24166,24026,Eyliac,Bassillac et Auberoche,F
2017,24270,24026,Milhac-d'Auberoche,Bassillac et Auberoche,F
2017,24369,24026,Saint-Antoine-d'Auberoche,Bassillac et Auberoche,F
2017,24053,24053,Boulazac Isle Manoire,Boulazac Isle Manoire,F
2017,24447,24053,Sainte-Marie-de-Chignac,Boulazac Isle Manoire,F
2017,24041,24087,Bézenac,Castels et Bézenac,F
2017,24087,24087,Castels,Castels et Bézenac,F
2017,24117,24117,Chavagnac,Les Coteaux Périgourdins,F
2017,24204,24117,Grèzes,Les Coteaux Périgourdins,F
2017,24047,24147,La Boissière-d'Ans,Cubjac-Auvézère-Val d'Ans,F
2017,24147,24147,Cubjac,Cubjac-Auvézère-Val d'Ans,F
2017,24475,24147,Saint-Pantaly-d'Ans,Cubjac-Auvézère-Val d'Ans,F
2017,24216,24216,La Jemaye,La Jemaye-Ponteyraud,F
2017,24333,24216,Ponteyraud,La Jemaye-Ponteyraud,F
2017,24033,24253,Beaussac,Mareuil en Périgord,F
2017,24099,24253,Champeaux-et-la-Chapelle-Pommier,Mareuil en Périgord,F
2017,24203,24253,Les Graulges,Mareuil en Périgord,F
2017,24235,24253,Léguillac-de-Cercles,Mareuil en Périgord,F
2017,24253,24253,Mareuil,Mareuil en Périgord,F
2017,24283,24253,Monsec,Mareuil en Périgord,F
2017,24344,24253,Puyrenier,Mareuil en Périgord,F
2017,24503,24253,Saint-Sulpice-de-Mareuil,Mareuil en Périgord,F
2017,24579,24253,Vieux-Mareuil,Mareuil en Périgord,F
2017,24065,24312,Breuilh,Sanilhac,F
2017,24258,24312,Marsaneix,Sanilhac,F
2017,24312,24312,Notre-Dame-de-Sanilhac,Sanilhac,F
2017,24092,24362,Cendrieux,Val de Louyre et Caudeau,F
2017,24362,24362,Sainte-Alvère-Saint-Laurent Les Bâtons,Val de Louyre et Caudeau,F
2017,24178,24490,Festalemps,Saint Privat en Périgord,F
2017,24368,24490,Saint-Antoine-Cumond,Saint Privat en Périgord,F
2017,24490,24490,Saint-Privat-des-Prés,Saint Privat en Périgord,F
2017,24093,24554,Cercles,La Tour-Blanche-Cercles,F
2017,24554,24554,La Tour-Blanche,La Tour-Blanche-Cercles,F
2017,25147,25147,Chemaudin,Chemaudin et Vaux,F
2017,25593,25147,Vaux-les-Prés,Chemaudin et Vaux,F
2017,25156,25156,Clerval,Pays de Clerval,F
2017,25531,25156,Santoche,Pays de Clerval,F
2017,25123,25222,Charbonnières-les-Sapins,Étalans,F
2017,25222,25222,Étalans,Étalans,F
2017,25610,25222,Verrières-du-Grosbois,Étalans,F
2017,25319,25334,Labergement-du-Navois,Levier,F
2017,25334,25334,Levier,Levier,F
2017,25399,25460,Montfort,Le Val,F
2017,25460,25460,Pointvillers,Le Val,F
2017,25575,25575,Vaire-Arcier,Vaire,F
2017,25576,25575,Vaire-le-Petit,Vaire,F
2017,27062,27062,Berville-en-Roumois,Les Monts du Roumois,F
2017,27092,27062,Bosguérard-de-Marcouville,Les Monts du Roumois,F
2017,27344,27062,Houlbec-près-le-Gros-Theil,Les Monts du Roumois,F
2017,27089,27089,Bosc-Renoult-en-Roumois,Thénouville,F
2017,27626,27089,Theillement,Thénouville,F
2017,27090,27090,Le Bosc-Roger-en-Roumois,Bosroumois,F
2017,27093,27090,Bosnormand,Bosroumois,F
2017,27274,27294,Gaillardbois-Cressenville,Val d'Orger,F
2017,27294,27294,Grainville,Val d'Orger,F
2017,27412,27412,Montaure,Terres de Bord,F
2017,27648,27412,Tostes,Terres de Bord,F
2017,27131,27425,Carsix,Nassandres sur Risle,F
2017,27253,27425,Fontaine-la-Soret,Nassandres sur Risle,F
2017,27425,27425,Nassandres,Nassandres sur Risle,F
2017,27452,27425,Perriers-la-Campagne,Nassandres sur Risle,F
2017,27448,27448,Pacy-sur-Eure,Pacy-sur-Eure,F
2017,27510,27448,Saint-Aquilin-de-Pacy,Pacy-sur-Eure,F
2017,27150,27554,La Chapelle-Réanville,La Chapelle-Longueville,F
2017,27554,27554,Saint-Just,La Chapelle-Longueville,F
2017,27588,27554,Saint-Pierre-d'Autils,La Chapelle-Longueville,F
2017,27058,27676,Bernières-sur-Seine,Les Trois Lacs,F
2017,27647,27676,Tosny,Les Trois Lacs,F
2017,27676,27676,Venables,Les Trois Lacs,F
2017,27265,27679,Francheville,Verneuil d'Avre et d'Iton,F
2017,27679,27679,Verneuil-sur-Avre,Verneuil d'Avre et d'Iton,F
2017,28012,28012,Arrou,Commune nouvelle d'Arrou,F
2017,28044,28012,Boisgasson,Commune nouvelle d'Arrou,F
2017,28093,28012,Châtillon-en-Dunois,Commune nouvelle d'Arrou,F
2017,28115,28012,Courtalain,Commune nouvelle d'Arrou,F
2017,28204,28012,Langey,Commune nouvelle d'Arrou,F
2017,28356,28012,Saint-Pellerin,Commune nouvelle d'Arrou,F
2017,28017,28103,Autheuil,Cloyes-les-Trois-Rivières,F
2017,28083,28103,Charray,Cloyes-les-Trois-Rivières,F
2017,28103,28103,Cloyes-sur-le-Loir,Cloyes-les-Trois-Rivières,F
2017,28133,28103,Douy,Cloyes-les-Trois-Rivières,F
2017,28150,28103,La Ferté-Villeneuil,Cloyes-les-Trois-Rivières,F
2017,28241,28103,Le Mée,Cloyes-les-Trois-Rivières,F
2017,28262,28103,Montigny-le-Gannelon,Cloyes-les-Trois-Rivières,F
2017,28318,28103,Romilly-sur-Aigre,Cloyes-les-Trois-Rivières,F
2017,28340,28103,Saint-Hilaire-sur-Yerre,Cloyes-les-Trois-Rivières,F
2017,28101,28330,Civry,Villemaury,F
2017,28224,28330,Lutz-en-Dunois,Villemaury,F
2017,28295,28330,Ozoir-le-Breuil,Villemaury,F
2017,28330,28330,Saint-Cloud-en-Dunois,Villemaury,F
2017,29021,29021,Brignogan-Plages,Plounéour-Brignogan-plages,F
2017,29203,29021,Plounéour-Trez,Plounéour-Brignogan-plages,F
2017,29076,29076,Guipronvel,Milizac-Guipronvel,F
2017,29149,29076,Milizac,Milizac-Guipronvel,F
2017,31307,31412,Lunax,Péguilhan,F
2017,31412,31412,Péguilhan,Péguilhan,F
2017,33106,33106,Castets-en-Dorthe,Castets et Castillon,F
2017,33107,33106,Castillon-de-Castets,Castets et Castillon,F
2017,33091,33268,Cantenac,Margaux-Cantenac,F
2017,33268,33268,Margaux,Margaux-Cantenac,F
2017,35069,35069,Châteaugiron,Châteaugiron,F
2017,35209,35069,Ossé,Châteaugiron,F
2017,35254,35069,Saint-Aubin-du-Pavail,Châteaugiron,F
2017,35048,35168,Campel,Val d'Anast,F
2017,35168,35168,Maure-de-Bretagne,Val d'Anast,F
2017,35083,35191,Coglès,Les Portes du Coglais,F
2017,35191,35191,Montours,Les Portes du Coglais,F
2017,35323,35191,La Selle-en-Coglès,Les Portes du Coglais,F
2017,35257,35257,Saint-Brice-en-Coglès,Maen Roch,F
2017,35267,35257,Saint-Étienne-en-Coglès,Maen Roch,F
2017,37021,37021,Beaumont-la-Ronce,Beaumont-Louestault,F
2017,37135,37021,Louestault,Beaumont-Louestault,F
2017,37102,37123,Les Essards,Langeais,F
2017,37123,37123,Langeais,Langeais,F
2017,37120,37232,Ingrandes-de-Touraine,Coteaux-sur-Loire,F
2017,37227,37232,Saint-Michel-sur-Loire,Coteaux-sur-Loire,F
2017,37232,37232,Saint-Patrice,Coteaux-sur-Loire,F
2017,38253,38253,Mont-de-Lans,Les Deux Alpes,F
2017,38534,38253,Vénosc,Les Deux Alpes,F
2017,38292,38292,Paladru,Villages du Lac de Paladru,F
2017,38305,38292,Le Pin,Villages du Lac de Paladru,F
2017,38014,38297,Arandon,Arandon-Passins,F
2017,38297,38297,Passins,Arandon-Passins,F
2017,38312,38407,Pommiers-la-Placette,La Sure en Chartreuse,F
2017,38407,38407,Saint-Julien-de-Raz,La Sure en Chartreuse,F
2017,38125,38456,Cordéac,Châtel-en-Trièves,F
2017,38456,38456,Saint-Sébastien,Châtel-en-Trièves,F
2017,39018,39018,Aromas,Aromas,F
2017,39566,39018,Villeneuve-lès-Charnod,Aromas,F
2017,39195,39273,Dessia,Montlainsia,F
2017,39273,39273,Lains,Montlainsia,F
2017,39347,39273,Montagna-le-Templier,Montlainsia,F
2017,39123,39290,Chatonnay,Valzin en Petite Montagne,F
2017,39224,39290,Fétigny,Valzin en Petite Montagne,F
2017,39290,39290,Légna,Valzin en Petite Montagne,F
2017,39506,39290,Savigna,Valzin en Petite Montagne,F
2017,39023,39378,L'Aubépin,Les Trois Châteaux,F
2017,39135,39378,Chazelles,Les Trois Châteaux,F
2017,39378,39378,Nanc-lès-Saint-Amour,Les Trois Châteaux,F
2017,39069,39485,Bourcia,Val Suran,F
2017,39303,39485,Louvenne,Val Suran,F
2017,39485,39485,Saint-Julien,Val Suran,F
2017,39564,39485,Villechantria,Val Suran,F
2017,39186,39491,Cuttura,Coteaux du Lizon,F
2017,39491,39491,Saint-Lupicin,Coteaux du Lizon,F
2017,39341,39510,Les Molunes,Septmoncel les Molunes,F
2017,39510,39510,Septmoncel,Septmoncel les Molunes,F
2017,39158,39530,Coisia,Thoirette-Coisia,F
2017,39530,39530,Thoirette,Thoirette-Coisia,F
2017,39309,39537,Mallerey,Trenal,F
2017,39537,39537,Trenal,Trenal,F
2017,39064,39576,Bonnaud,Val-Sonnette,F
2017,39264,39576,Grusse,Val-Sonnette,F
2017,39549,39576,Vercia,Val-Sonnette,F
2017,39576,39576,Vincelles,Val-Sonnette,F
2017,39243,39577,Froideville,Vincent-Froideville,F
2017,39577,39577,Vincent,Vincent-Froideville,F
2017,40048,40243,Boos,Rion-des-Landes,F
2017,40243,40243,Rion-des-Landes,Rion-des-Landes,F
2017,41055,41055,Chouzy-sur-Cisse,Valloire-sur-Cisse,F
2017,41064,41055,Coulanges,Valloire-sur-Cisse,F
2017,41240,41055,Seillac,Valloire-sur-Cisse,F
2017,41033,41142,Chambon-sur-Cisse,Valencisse,F
2017,41142,41142,Valencisse,Valencisse,F
2017,41167,41167,Onzain,Veuzain-sur-Loire,F
2017,41272,41167,Veuves,Veuzain-sur-Loire,F
2017,41011,41171,Baigneaux,Oucques La Nouvelle,F
2017,41015,41171,Beauvilliers,Oucques La Nouvelle,F
2017,41171,41171,Oucques,Oucques La Nouvelle,F
2017,41210,41171,Sainte-Gemmes,Oucques La Nouvelle,F
2017,43176,43221,Saint-Didier-d'Allier,Saint-Privat-d'Allier,F
2017,43221,43221,Saint-Privat-d'Allier,Saint-Privat-d'Allier,F
2017,45051,45051,Bray-en-Val,Bray-Saint-Aignan,F
2017,45267,45051,Saint-Aignan-des-Gués,Bray-Saint-Aignan,F
2017,46063,46063,Castelnau-Montratier,Castelnau Montratier-Sainte Alauzie,F
2017,46248,46063,Sainte-Alauzie,Castelnau Montratier-Sainte Alauzie,F
2017,46077,46156,Cours,Bellefont-La Rauze,F
2017,46156,46156,Laroque-des-Arcs,Bellefont-La Rauze,F
2017,46327,46156,Valroufié,Bellefont-La Rauze,F
2017,46268,46268,Saint-Géry,Saint Géry-Vers,F
2017,46331,46268,Vers,Saint Géry-Vers,F
2017,48009,48009,Aumont-Aubrac,Peyre en Aubrac,F
2017,48047,48009,La Chaze-de-Peyre,Peyre en Aubrac,F
2017,48060,48009,Fau-de-Peyre,Peyre en Aubrac,F
2017,48076,48009,Javols,Peyre en Aubrac,F
2017,48142,48009,Sainte-Colombe-de-Peyre,Peyre en Aubrac,F
2017,48183,48009,Saint-Sauveur-de-Peyre,Peyre en Aubrac,F
2017,48014,48027,Bagnols-les-Bains,Mont Lozère et Goulet,F
2017,48023,48027,Belvezet,Mont Lozère et Goulet,F
2017,48027,48027,Le Bleymard,Mont Lozère et Goulet,F
2017,48040,48027,Chasseradès,Mont Lozère et Goulet,F
2017,48093,48027,Mas-d'Orcières,Mont Lozère et Goulet,F
2017,48164,48027,Saint-Julien-du-Tournel,Mont Lozère et Goulet,F
2017,48087,48087,Malbouzon,Prinsuéjols-Malbouzon,F
2017,48120,48087,Prinsuéjols,Prinsuéjols-Malbouzon,F
2017,48094,48094,Le Massegros,Massegros Causses Gorges,F
2017,48125,48094,Le Recoux,Massegros Causses Gorges,F
2017,48154,48094,Saint-Georges-de-Lévéjac,Massegros Causses Gorges,F
2017,48180,48094,Saint-Rome-de-Dolan,Massegros Causses Gorges,F
2017,48195,48094,Les Vignes,Massegros Causses Gorges,F
2017,48084,48139,Laval-Atger,Saint Bonnet-Laval,F
2017,48139,48139,Saint-Bonnet-de-Montauroux,Saint Bonnet-Laval,F
2017,48101,48146,Montbrun,Gorges du Tarn Causses,F
2017,48122,48146,Quézac,Gorges du Tarn Causses,F
2017,48146,48146,Sainte-Enimie,Gorges du Tarn Causses,F
2017,49001,49050,Les Alleuds,Brissac Loire Aubance,F
2017,49050,49050,Brissac-Quincé,Brissac Loire Aubance,F
2017,49078,49050,Charcé-Saint-Ellier-sur-Aubance,Brissac Loire Aubance,F
2017,49091,49050,Chemellier,Brissac Loire Aubance,F
2017,49115,49050,Coutures,Brissac Loire Aubance,F
2017,49186,49050,Luigné,Brissac Loire Aubance,F
2017,49317,49050,Saint-Rémy-la-Varenne,Brissac Loire Aubance,F
2017,49318,49050,Saint-Saturnin-sur-Loire,Brissac Loire Aubance,F
2017,49327,49050,Saulgé-l'Hôpital,Brissac Loire Aubance,F
2017,49363,49050,Vauchrétien,Brissac Loire Aubance,F
2017,49051,49065,Brissarthe,Les Hauts d'Anjou,F
2017,49065,49065,Champigné,Les Hauts d'Anjou,F
2017,49096,49065,Cherré,Les Hauts d'Anjou,F
2017,49105,49065,Contigné,Les Hauts d'Anjou,F
2017,49189,49065,Marigné,Les Hauts d'Anjou,F
2017,49254,49065,Querré,Les Hauts d'Anjou,F
2017,49335,49065,Soeurdres,Les Hauts d'Anjou,F
2017,49086,49086,Chavagnes,Terranjou,F
2017,49191,49086,Martigné-Briand,Terranjou,F
2017,49227,49086,Notre-Dame-d'Allençon,Terranjou,F
2017,49047,49125,Brigné,Doué-en-Anjou,F
2017,49104,49125,Concourson-sur-Layon,Doué-en-Anjou,F
2017,49125,49125,Doué-la-Fontaine,Doué-en-Anjou,F
2017,49141,49125,Forges,Doué-en-Anjou,F
2017,49198,49125,Meigné,Doué-en-Anjou,F
2017,49207,49125,Montfort,Doué-en-Anjou,F
2017,49282,49125,Saint-Georges-sur-Layon,Doué-en-Anjou,F
2017,49365,49125,Les Verchers-sur-Layon,Doué-en-Anjou,F
2017,49167,49167,Juigné-sur-Loire,Les Garennes sur Loire,F
2017,49290,49167,Saint-Jean-des-Mauvrets,Les Garennes sur Loire,F
2017,49108,49183,La Cornuaille,Val d'Erdre-Auxence,F
2017,49183,49183,Le Louroux-Béconnais,Val d'Erdre-Auxence,F
2017,49376,49183,Villemoisan,Val d'Erdre-Auxence,F
2017,49119,49220,Daumeray,Morannes sur Sarthe-Daumeray,F
2017,49220,49220,Morannes-sur-Sarthe,Morannes sur Sarthe-Daumeray,F
2017,49013,49228,Auverse,Noyant-Villages,F
2017,49044,49228,Breil,Noyant-Villages,F
2017,49052,49228,Broc,Noyant-Villages,F
2017,49062,49228,Chalonnes-sous-le-Lude,Noyant-Villages,F
2017,49087,49228,Chavaignes,Noyant-Villages,F
2017,49098,49228,Chigné,Noyant-Villages,F
2017,49122,49228,Dénezé-sous-le-Lude,Noyant-Villages,F
2017,49150,49228,Genneteil,Noyant-Villages,F
2017,49173,49228,Lasse,Noyant-Villages,F
2017,49175,49228,Linières-Bouton,Noyant-Villages,F
2017,49197,49228,Meigné-le-Vicomte,Noyant-Villages,F
2017,49202,49228,Méon,Noyant-Villages,F
2017,49228,49228,Noyant,Noyant-Villages,F
2017,49234,49228,Parçay-les-Pins,Noyant-Villages,F
2017,49073,49248,La Chapelle-Hullin,Ombrée d'Anjou,F
2017,49088,49248,Chazé-Henry,Ombrée d'Anjou,F
2017,49103,49248,Combrée,Ombrée d'Anjou,F
2017,49156,49248,Grugé-l'Hôpital,Ombrée d'Anjou,F
2017,49226,49248,Noëllet,Ombrée d'Anjou,F
2017,49248,49248,Pouancé,Ombrée d'Anjou,F
2017,49250,49248,La Prévière,Ombrée d'Anjou,F
2017,49309,49248,Saint-Michel-et-Chanveaux,Ombrée d'Anjou,F
2017,49354,49248,Le Tremblay,Ombrée d'Anjou,F
2017,49366,49248,Vergonnes,Ombrée d'Anjou,F
2017,49014,49331,Aviré,Segré-en-Anjou Bleu,F
2017,49037,49331,Le Bourg-d'Iré,Segré-en-Anjou Bleu,F
2017,49077,49331,La Chapelle-sur-Oudon,Segré-en-Anjou Bleu,F
2017,49081,49331,Châtelais,Segré-en-Anjou Bleu,F
2017,49136,49331,La Ferrière-de-Flée,Segré-en-Anjou Bleu,F
2017,49158,49331,L'Hôtellerie-de-Flée,Segré-en-Anjou Bleu,F
2017,49184,49331,Louvaines,Segré-en-Anjou Bleu,F
2017,49187,49331,Marans,Segré-en-Anjou Bleu,F
2017,49208,49331,Montguillon,Segré-en-Anjou Bleu,F
2017,49229,49331,Noyant-la-Gravoyère,Segré-en-Anjou Bleu,F
2017,49233,49331,Nyoiseau,Segré-en-Anjou Bleu,F
2017,49277,49331,Sainte-Gemmes-d'Andigné,Segré-en-Anjou Bleu,F
2017,49305,49331,Saint-Martin-du-Bois,Segré-en-Anjou Bleu,F
2017,49319,49331,Saint-Sauveur-de-Flée,Segré-en-Anjou Bleu,F
2017,49331,49331,Segré,Segré-en-Anjou Bleu,F
2017,50001,50041,Acqueville,La Hague,F
2017,50020,50041,Auderville,La Hague,F
2017,50041,50041,Beaumont-Hague,La Hague,F
2017,50057,50041,Biville,La Hague,F
2017,50073,50041,Branville-Hague,La Hague,F
2017,50163,50041,Digulleville,La Hague,F
2017,50171,50041,Éculleville,La Hague,F
2017,50187,50041,Flottemanville-Hague,La Hague,F
2017,50220,50041,Gréville-Hague,La Hague,F
2017,50242,50041,Herqueville,La Hague,F
2017,50257,50041,Jobourg,La Hague,F
2017,50385,50041,Omonville-la-Petite,La Hague,F
2017,50386,50041,Omonville-la-Rogue,La Hague,F
2017,50460,50041,Sainte-Croix-Hague,La Hague,F
2017,50477,50041,Saint-Germain-des-Vaux,La Hague,F
2017,50600,50041,Tonneville,La Hague,F
2017,50611,50041,Urville-Nacqueville,La Hague,F
2017,50620,50041,Vasteville,La Hague,F
2017,50623,50041,Vauville,La Hague,F
2017,50095,50095,Canisy,Canisy,F
2017,50465,50095,Saint-Ébremond-de-Bonfossé,Canisy,F
2017,50080,50099,Brévands,Carentan les Marais,F
2017,50099,50099,Carentan les Marais,Carentan les Marais,F
2017,50534,50099,Saint-Pellerin,Carentan les Marais,F
2017,50631,50099,Les Veys,Carentan les Marais,F
2017,50139,50139,Condé-sur-Vire,Condé-sur-Vire,F
2017,50608,50139,Troisgots,Condé-sur-Vire,F
2017,50037,50260,La Bazoge,Juvigny les Vallées,F
2017,50043,50260,Bellefontaine,Juvigny les Vallées,F
2017,50125,50260,Chasseguey,Juvigny les Vallées,F
2017,50131,50260,Chérencé-le-Roussel,Juvigny les Vallées,F
2017,50260,50260,Juvigny-le-Tertre,Juvigny les Vallées,F
2017,50318,50260,Le Mesnil-Rainfray,Juvigny les Vallées,F
2017,50323,50260,Le Mesnil-Tôve,Juvigny les Vallées,F
2017,50333,50400,Les Moitiers-en-Bauptois,Picauville,F
2017,50400,50400,Picauville,Picauville,F
2017,50119,50431,Les Champs-de-Losque,Remilly Les Marais,F
2017,50325,50431,Le Mesnil-Vigot,Remilly Les Marais,F
2017,50431,50431,Remilly-sur-Lozon,Remilly Les Marais,F
2017,50404,50444,Placy-Montaigu,Saint-Amand-Villages,F
2017,50444,50444,Saint-Amand,Saint-Amand-Villages,F
2017,50018,50487,Argouges,Saint-James,F
2017,50100,50487,Carnet,Saint-James,F
2017,50154,50487,La Croix-Avranchin,Saint-James,F
2017,50337,50487,Montanel,Saint-James,F
2017,50487,50487,Saint-James,Saint-James,F
2017,50627,50487,Vergoncey,Saint-James,F
2017,50640,50487,Villiers-le-Pré,Saint-James,F
2017,51075,51075,Bourgogne,Bourgogne-Fresne,F
2017,51261,51075,Fresne-lès-Reims,Bourgogne-Fresne,F
2017,02344,51171,Gernicourt,Cormicy,F
2017,51171,51171,Cormicy,Cormicy,F
2017,52064,52064,Bourmont,Bourmont-entre-Meuse-et-Mouzon,F
2017,52351,52064,Nijon,Bourmont-entre-Meuse-et-Mouzon,F
2017,52140,52140,Colombey-les-Deux-Églises,Colombey les Deux Églises,F
2017,52262,52140,Lamothe-en-Blaisy,Colombey les Deux Églises,F
2017,53017,53017,Ballée,Val-du-Maine,F
2017,53095,53017,Épineux-le-Seguin,Val-du-Maine,F
2017,53161,53161,Montsûrs,Montsûrs-Saint-Céneré,F
2017,53205,53161,Saint-Céneré,Montsûrs-Saint-Céneré,F
2017,53032,53228,Blandouet,Blandouet-Saint Jean,F
2017,53228,53228,Saint-Jean-sur-Erve,Blandouet-Saint Jean,F
2017,54099,54099,Briey,Val de Briey,F
2017,54341,54099,Mance,Val de Briey,F
2017,54342,54099,Mancieulles,Val de Briey,F
2017,56033,56033,Carentoir,Carentoir,F
2017,56183,56033,Quelneuc,Carentoir,F
2017,56038,56061,La Chapelle-Gaceline,La Gacilly,F
2017,56061,56061,La Gacilly,La Gacilly,F
2017,56064,56061,Glénac,La Gacilly,F
2017,57148,57148,Colligny,Colligny-Maizery,F
2017,57432,57148,Maizery,Colligny-Maizery,F
2017,57482,57482,Montoy-Flanville,Ogy-Montoy-Flanville,F
2017,57523,57482,Ogy,Ogy-Montoy-Flanville,F
2017,58022,58204,Balleray,Vaux d'Amognes,F
2017,58204,58204,Ourouër,Vaux d'Amognes,F
2017,60029,60029,Auneuil,Auneuil,F
2017,60649,60029,Troussures,Auneuil,F
2017,60196,60196,Le Déluge,La Drenne,F
2017,60453,60196,La Neuville-d'Aumont,La Drenne,F
2017,60532,60196,Ressons-l'Abbaye,La Drenne,F
2017,61004,61168,Antoigny,La Ferté Macé,F
2017,61168,61168,La Ferté-Macé,La Ferté Macé,F
2017,61154,61196,Eperrais,Belforêt-en-Perche,F
2017,61196,61196,Le Gué-de-la-Chaîne,Belforêt-en-Perche,F
2017,61318,61196,Origny-le-Butin,Belforêt-en-Perche,F
2017,61325,61196,La Perrière,Belforêt-en-Perche,F
2017,61437,61196,Saint-Ouen-de-la-Cour,Belforêt-en-Perche,F
2017,61471,61196,Sérigny,Belforêt-en-Perche,F
2017,61009,61474,Aubry-en-Exmes,Gouffern en Auge,F
2017,61019,61474,Avernes-sous-Exmes,Gouffern en Auge,F
2017,61057,61474,Le Bourg-Saint-Léonard,Gouffern en Auge,F
2017,61083,61474,Chambois,Gouffern en Auge,F
2017,61110,61474,La Cochère,Gouffern en Auge,F
2017,61131,61474,Courménil,Gouffern en Auge,F
2017,61157,61474,Exmes,Gouffern en Auge,F
2017,61161,61474,Fel,Gouffern en Auge,F
2017,61315,61474,Omméel,Gouffern en Auge,F
2017,61449,61474,Saint-Pierre-la-Rivière,Gouffern en Auge,F
2017,61474,61474,Silly-en-Gouffern,Gouffern en Auge,F
2017,61477,61474,Survie,Gouffern en Auge,F
2017,61496,61474,Urou-et-Crennes,Gouffern en Auge,F
2017,61504,61474,Villebadin,Gouffern en Auge,F
2017,62294,62295,Enguinegatte,Enquin-lez-Guinegatte,F
2017,62295,62295,Enquin-les-Mines,Enquin-lez-Guinegatte,F
2017,62431,62471,Herbelles,Bellinghem,F
2017,62471,62471,Inghem,Bellinghem,F
2017,64020,64225,Ance,Ance Féas,F
2017,64225,64225,Féas,Ance Féas,F
2017,65081,65081,Benqué,Benqué-Molère,F
2017,65312,65081,Molère,Benqué-Molère,F
2017,65399,65399,Saligos,Saligos,F
2017,65480,65399,Vizos,Saligos,F
2017,67202,67202,Hochfelden,Hochfelden,F
2017,67439,67202,Schaffhouse-sur-Zorn,Hochfelden,F
2017,69024,69024,Le Bois-d'Oingt,Val d'Oingt,F
2017,69146,69024,Oingt,Val d'Oingt,F
2017,69222,69024,Saint-Laurent-d'Oingt,Val d'Oingt,F
2017,69114,69159,Liergues,Porte des Pierres Dorées,F
2017,69159,69159,Pouilly-le-Monial,Porte des Pierres Dorées,F
2017,69195,69228,Saint-Didier-sous-Riverie,Chabanière,F
2017,69228,69228,Saint-Maurice-sur-Dargoire,Chabanière,F
2017,69237,69228,Saint-Sorlin,Chabanière,F
2017,70345,70489,Miellin,Servance-Miellin,F
2017,70489,70489,Servance,Servance-Miellin,F
2017,71180,71582,Donzy-le-National,La Vineuse sur Fregande,F
2017,71288,71582,Massy,La Vineuse sur Fregande,F
2017,71582,71582,La Vineuse,La Vineuse sur Fregande,F
2017,71587,71582,Vitry-lès-Cluny,La Vineuse sur Fregande,F
2017,72025,72025,Bazouges-sur-le-Loir,Bazouges Cré sur Loir,F
2017,72108,72025,Cré-sur-Loir,Bazouges Cré sur Loir,F
